,follower_count,user_id,user_name
2505,37,45517557,MarcelNBG
2506,21,1282232246544605184,YourchargeG
2507,52,1035445957121531904,AlexanderBachm5
2508,138,856874916888662016,DetlevHartenst1
2509,191,56316382,simschi
2510,118,408576468,DallAlexander
2511,8,2795596851,n0tmad84
2512,94,1356315166435135488,joerg3n
2513,1670,1456291983442464768,SubNat69
2514,4,1444692782677889024,ThomasBlnMaHe
2515,11,114447671,tuxie01
2516,17,994326536,LoewenVatta
2517,4,871432593639604224,hashtagdada
2518,1803,1024059414,Zora_211212
2519,28,1857626748,NeumiBln
2520,862,176025276,_Papa_baer_
2521,1908,14352762,ahsamuel
2522,3073,214893706,foes_news
2523,338,1170763451628773376,DetlefGurth
2524,2033,256015523,wo_saarland
2525,567,782858348899266560,MichaelBaleanu
2526,42,1377919093416857600,ClaassenMeyer
2527,4906,886701763407093760,ergroovt
2528,46,2176076716,HergenSchultze
2529,5,1274691928412602368,Silvera52685925
2530,12,2519133382,Seelenquetscher
2531,96,2864188109,PatrickKausW
2532,1421,3433148333,SmartGridsBW
2533,270,1146011126645366784,grassdackel32
2534,405,14381801,nyarla23
2535,711,921293313914933248,AlexanderHobert
2536,1241,49756503,SchwanderMurphy
2537,51,1577396419,SMBAH05
2538,31,1142997745835368448,Steffen18346341
2539,1186,1254143513165533184,skugganorn
2540,258,1350121503405334528,LastViking9
2541,6210,87917495,niklashoehne
2542,219,949633518157561856,Arne_Timm_1
2543,61,821505852054130688,europeanobserv3
2544,11,15206446,HeinrichU
2545,70,1479217883544797184,Hewahurgh
2546,180,948285943378784256,GLSgiroe
2547,8214,317935027,Echo_Online
2548,870,59098075,mspnachrichten
2549,3620,27831363,OEAMTC
2550,20372,22751175,gabonn
2551,61,19113196,geezer76
2552,9,207927534,ThoSt_
2553,25,1476864846964662272,e_Olbi
2554,153,3383152156,gradarDotCom
2555,3,1164218215247089664,KDPrivat2
2556,116,1463034467082248192,susi_lins
2557,179,1260172210083332096,dasauktionshaus
2558,123,1265904218956759040,HomontPhilip
2559,36,1385605060856532992,KLIMAfirst
2560,3,42894031,slggog
2561,106,216833019,NAMEWIRDGELADEN
2562,1803,704277219334627328,on_online_de
2563,1300,1388542442933309440,gyroskonto
2564,8051,59071637,Compleo_CS
2565,223,2656551858,derundertaker
2566,1571,3313299441,RonjaEndres
2567,27,1204856126241726464,tesloniq
2568,55,1329552544696242176,Christi89558034
2569,22023,161234186,ADAC
2570,785,1817041,spreetaucher
2571,4465,63132704,lzgezwitscher
2572,11733,1364321748418723840,holgerkopp
2573,54,1386714545553657856,LangSebastian77
2574,412,1208815798598455296,binder_claire
2575,852,197234726,Netzkucker
2576,2158,411712267,GrafFriedrich
2577,647957,5494392,focusonline
2578,1444,1091456571270459392,der_raddler
2579,53,1175376356345077760,BWW04824756
2580,2952,3019759383,Joe_Kicrows
2581,878,874517351412191232,WifoeDresden
2582,243,959737260127211520,ichfahreelektro
2583,5252,859373310,MastercardDE
2584,3,976721321890598912,hans1034
2585,30,973449285424570368,newsbotde
2586,1656,14197888,HASENFARM
2587,105,715567236774277120,ecabriode
2588,24,1263755110380904448,SharinxGermany
2589,14,4320463720,the_real_Marco1
2590,9,1183442782440034304,coffeeesspresso
2591,2,1346518541638496256,HeupelStefan
2592,7,2778892364,satimedi
2593,136,1039961281925730304,ASchmelting
2594,649,1332051835,Datenklempner
2595,360,150632582,PeterMagulski
2596,3688,6193122,PimpYourMac
2597,42,61871243,stadthahn
2598,1163,1148032358,rwschmidt1
2599,17,1262637138153218048,olovelo1
2600,40,584927962,christian_bes
2601,18,1049975785283555328,ArneBaumeister
2602,29,706544875077050368,MJFederspiel
2603,2055,16088480,vollraute
2604,83,47581749,psilocix
2605,118,1048525767750115328,thedj71
2606,2107,14359564,Stoewhase
2607,30,1125026976924884992,JLaupsien
2608,3562,853357521712680960,lennart_rixen
2609,21,601716963,florian1205
2610,28,235112855,holger_CGN
2611,578,1181456405863251968,vinoveritas_in
2612,179,1371807878793850880,HalfShinyHead
2613,26098,2398480578,IngmarStadelman
2614,154,970937411122483200,Tom_Gruss
2615,4955,38215141,totaberlustig
2616,375,54601848,TeeJaneS
2617,56,2614133539,ZioHuck
2618,1,1329089268438843392,TobiasPuhl
2619,174,18293753,oboehm
2620,1662,771778032952545280,MaryMieze
2621,11933,55890739,sebiturbo
2622,2634,39701247,thorstenschatz
2623,2014,967684990036316160,DAfaehrtRad
2624,632,430281277,nik_kolb
2625,6,1468800608421306368,UndFurs
2626,0,1471585915424460800,logischnh
2627,727,873430113022615552,HarryKloeten
2628,154,273006013,trombonelix
2629,1457,471354658,Europolitikus
2630,1121,857609245,JPProeger
2631,718,96752326,bauchhaus
2632,4884,34294908,sat1regional
2633,3,1296458407,Hoffi_72
2634,38,1135187779183398912,DasMensch2
2635,157,3343791483,svenmkrause
2636,1958,1122815114,bikeberlin13
2637,748,961141918683025408,H_J_Schweitzer
2638,5,1415414266505613312,JurVoc67
2639,6,1394634999136141312,ChristophSimo12
2640,37622,20593301,Wissing
2641,428,23477885,firerobs
2642,1953,263713203,DOeliger
2643,199,852435462606245888,focus_Energie
2644,752,1189211350486126592,ReinerAberJa
2645,94,4227930874,HansWurst315
2646,2629,997518884168261632,MaxFichtner
2647,33,2537235505,Der_Nacht_Falke
2648,69380,2829468550,ardmoma
2649,0,579097259,a_kirch
2650,754964,18047862,faznet
2651,183,2984653858,velostromde
2652,91,103905089,hpgauster
2653,274,14020662,nojetlag
2654,56,1157633349156036608,DSchrombgens
2655,1305,980388963109294080,Drehmoment_dk
2656,2285,59244880,geraldkainz
2657,150,1329707018983182336,ihknb
2658,5,1379388059863687168,MeiSchue
2659,2212,2355126096,Erzgebirger80
2660,996,2962175596,FAZ_Top
2661,298,16665422,ronaan
2662,9917,24867956,FAZ_Technik
2663,71973,18016521,FAZ_NET
2664,256,1405233387816865792,Fahrradfrau2
2665,603,903251116556767232,psychotobs
2666,4927,215951233,Mulinarius
2667,307,1106892325593206784,eenginemagazin
2668,584,2858539056,WoiApple
2669,49,981127017889443840,nichrien
2670,4,1195692948417105920,bosse_uwe
2671,40,933965082,skracic
2672,766,3096861106,pstnrt
2673,2721,2295823434,HH_BusinessNews
2674,99,1701748046,kingfrett
2675,99,1146433710818037760,chris_thirst
2676,721,1397226983348572160,RainerCMent1
2677,478,1353703070065160192,bauverein_AG
2678,790,743418458881331200,RadlerInWI
2679,728,3077828248,AngelFlorian78
2680,546,16925528,MAD9
2681,660,1307944831235358720,Scheinheilig16
2682,14,1327941548517044224,BD06064957
2683,36,1183066916795179008,woelpke
2684,2110,54219545,DrElioAdler
2685,109,1042741301094113280,ev_forum
2686,1961,99270839,StefanMDo
2687,11078,282771328,Gert_Woellmann
2688,527,1427690008480190464,OsignalC
2689,37,1302753651795070976,FlorianWillbur1
2690,126,99099985,rollie51
2691,1334,1304470442577723392,SunnySuperSonik
2692,305,242824700,sebigeb
2693,65,106804833,MrXlix
2694,114,732144063785381888,BitC2201
2695,29,973946491147636736,KKaltersee
2696,158,77510019,smokediver_tech
2697,0,1319613869367676928,micemty
2698,1055,3044712058,neuropsychologe
2699,194,1006816694357188608,HeinzSchutze
2700,1208,19268558,thomasrichter
2701,356,22488814,wasMitNetzen
2702,388,20840906,BloodyBuccaneer
2703,29085,1393547072654225408,Watch_Greens
2704,6099,4260260649,AxorCreex
2705,31,89717701,HANZOHANZOCOM
2706,2793,1375382157254856704,Darkhor25227667
2707,331088,17864468,srfnews
2708,109,1439319518,Schulziboy
2709,,,
2710,193,1162439198042968064,Angelika55R
2711,79,1325364851972186112,SandraSchobel
2712,247,959857777899376640,dorettflorett
2713,40,1445879425715765248,Velucinate
2714,47,119346494,Melodramatisch
2715,224,217407572,svenhennessen
2716,182,882486346471878656,Macintosh1968
2717,1194,284576400,pazpeine
2718,806,2814959389,enercity
2719,31,194968113,Canyon_Micha
2720,266,1126437637236109312,WKolov
2721,240,1549822537,GurkLilija
2722,2928,284583537,wazwolfsburg
2723,66,1430909953489793024,JunghannsThomas
2724,2,1476431782249644032,roman_schieber
2725,396,956819830010720256,Stvedie
2726,247,801686542901198848,carstenhag
2727,161,327498920,Tasmania_1893
2728,55,2208849761,egelinga
2729,12281,16525196,HNA_online
2730,133,1396541785938223104,BndnisVerkehrs1
2731,80776,4202151411,DLFNachrichten
2732,77832,160499861,zeitonline_wir
2733,67,14252775,theonase1
2734,32,1035179835805589504,wahadeem
2735,1,1474354987711012864,SF79458281
2736,318,91377567,unpstep
2737,46,1327378822992453632,Josef_K_Punkt
2738,36,1367077219,JLuetgens
2739,32,1157263150460362752,MR69447031
2740,53,1324722218555875328,janek_tim
2741,14,804619601543856128,AndrecitusP
2742,94,1341787009606692864,BesamePoco
2743,52,728522324,JoubertYuri
2744,2247,55295114,squadrat
2745,10107,75222479,olewin
2746,4,1930369022,LoftGarage
2747,847,2423539758,VSE_AG
2748,1815,1009486619240517632,PureLove3103
2749,119,1341033591451639808,Willi_Manilli
2750,54,22294594,ralfbj70
2751,277,3357275061,MBordon13
2752,70,517079886,hntrmr
2753,2814,2316114129,MenzelZEL
2754,405,375225130,hausaffe_
2755,350,167296479,Sternenstroemer
2756,1259,49936445,Runkenstein
2757,112,1184901165101780992,leipzischer
2758,161,799341942299574272,Jolyo_99
2759,16011,33858697,freie_presse
2760,155,1408752977981095936,VeloWiki
2761,,,
2762,108,2964890717,sogldaniel
2763,480,14989928,Kilroy576
2764,1953,2303374616,EnWiPo
2765,113,15219428,clemisan
2766,15139,777070,timohetzel
2767,4588,15483126,NiceBastard
2768,569,76902556,jehudasaalfeld
2769,354,2821188497,Gazelight
2770,111,178691507,DasByte
2771,941,19017345,ChrischmiDE
2772,24,1219992456969834496,nealcail
2773,70,1193178894,AndreasBaierDe
2774,23,45924549,TobiasClausing
2775,235,75901445,jokey2k
2776,1527,66154490,eAutoCity
2777,115,14211074,svenkubiak
2778,670,1327271281,inku_i
2779,40,728240096,tucksy83
2780,205,956464401342705664,23__Fischer
2781,278,19242543,rgruhn
2782,93,2935295073,DziennikB
2783,219,941401272460238848,AlexRadler
2784,777,81131173,Meikell56
2785,129,1063787947714125824,UrbanEcoDude
2786,130,874228035062558720,StrohmChristoph
2787,235,570774553,reisinscha
2788,10,1371618857073438720,FridobertEngels
2789,527,1347924328994795520,orchidee_vanda
2790,3,448734653,SteffenSelbmann
2791,11037,20134388,WinFuture
2792,262,732176236227792896,MMike2016
2793,121,1248500270822113280,trokon96045102
2794,11723,3344215161,BIDeutschland
2795,303,1349184066046676992,TeslaChinaRider
2796,253,749675269,DominicBarden
2797,177,1217086552242905088,GerslLumir
2798,1066,4351397254,senec_gmbh
2799,1233,9460032,nicoduck
2800,311,20586882,miezekater
2801,216,1319622680874725376,SusanneGabrie17
2802,13,97168607,LivingCloud
2803,243,58804004,Soehniboy
2804,140,1345351472704352256,_BaleLina_
2805,228,932924581425315840,klages_uwe
2806,44,1039816445759315968,BaslerOliver
2807,192,21117208,koellefornia
2808,1,1117851705608167424,Alex00198700
2809,3806,123217805,berlinerwoche
2810,749,149856709,micha06de
2811,250,2548605200,StefanBoheme
2812,84,157428115,hirnflatulenzen
2813,4135,73479686,Nicoleopter
2814,90,159575649,Babblfisch
2815,67,769012260,HardyLoppmann
2816,189,1168164004033912832,faktornull
2817,18,842684650342563840,URock666
2818,52,981588563103019008,hermann_tweets
2819,74,1214286645777666048,HilpertFlorian
2820,63,168786307,florianuhlemann
2821,500,27724404,apostelwandern
2822,84,1295361997,hachtl1
2823,27,391626091,dapotty
2824,538,2530298240,Der_Derwish
2825,6372,738799560940740608,OphelieJanus
2826,273,1015229961689554944,BKWK_eV
2827,98,1117153687741321216,RothsteinMister
2828,394,2559986604,LineaturExpert
2829,3209,39722119,MotorZeitung
2830,1075,68347207,presseportal_ch
2831,1889,11092352,_holger
2832,215,718106493,GeorgG_g
2833,40,1276237518120325120,ThanloSir
2834,712,1052284051682406400,gruenversiffter
2835,756,88405485,Maiduna
2836,193,275963216,Cyclassics2011
2837,255,1225457732498731008,YesAutoDE
2838,498,826725242,Loxodonta74
2839,279,19523637,tz8
2840,6,930833113739087872,bernd_ramler
2841,585,4704881420,MotziKlaus
2842,2360,2741589854,KOMMUNALaktuell
2843,498,58737076,Westhouse_News
2844,1858,1430613371985010688,tafkat69
2845,1823,501747626,AxelKamann
2846,244,1719897884,tuedelkopp
2847,112,1876473458,DrFreak82
2848,488,2951598761,Rehlein_ms
2849,137,720989371957190656,TinleMar
2850,117,958580347045859328,koeppl_simon
2851,214,1069033023302262784,Borchi28051
2852,63,16432164,StruC
2853,39,1134918388571156480,BoaConstrictorX
2854,707,1225138652507930624,deraltejaeger
2855,32998,91110697,KITKarlsruhe
2856,156,1423201364331671552,Raini68
2857,20,1267161292755918848,ThomasL37244668
2858,23,326344039,urfugl
2859,115,3844711157,JonzTom
2860,8052,252113889,acad_sup
2861,571,4061352053,Muether_Thomas
2862,182,474393080,HenriJohna
2863,2433,1620398702,DIEZEIT_Jobs
2864,474,998186198827978752,kipper_oliver
2865,42,2200275823,NKaufmann1
2866,1891,964172750905643008,martin_blaschka
2867,177,487537081,___AveN___
2868,171,15369482,zod1988
2869,81,66095969,tob_
2870,8,1414514064689139712,MobilityTalk
2871,558,1280895192078389248,RolandMLE1
2872,85,1356563299,GustavGirn
2873,41,725589375099265024,mkuehner77
2874,430,879789931,19juergenschulz
2875,33,1284431471080603648,Goldkrone3
2876,2009,1153326441628651520,BuchheitMarkus
2877,80,387935277,Wkkenkosa
2878,152,16202074,tomnag
2879,21523,728236310,VIZ_Berlin
2880,107334,18933321,Linksfraktion
2881,55,1034011113153814528,mBCampX
2882,8837,335887533,RegineGuenther
2883,134,1004646089738383360,WMSE_GmbH
2884,84542,19228733,MDRAktuell
2885,1,1427964452364771328,Weltbuerger3
2886,28,109808842,Wischekurier
2887,764,752823,DASKAjA
2888,1498,27846279,THE_HR_GIRL
2889,769,1256764453,FrankSiedler
2890,80494,90524645,BR24
2891,136,1065052446,geraldomatron
2892,342,1154391077077639168,Option_21
2893,783,896751363933319168,Harald_Georgii
2894,307,1295364764064002048,magnusmunter
2895,6,4870465587,MichaelDownar
2896,852,1253258306048733184,b_sappek
2897,3357,526574573,reportkoeln
2898,1300,121750860,SZ_Zeitung
2899,4023,2152895365,PresseAugsburg
2900,368,121757796,PN_Peine
2901,7702,121733176,BS_Zeitung
2902,239571,15071293,WAZ_Redaktion
2903,19,400967129,kampfbiber123
2904,472,121756144,HE_Nachrichten
2905,2301,121754649,WN_Wolfsburg
2906,884,121756992,GF_Rundschau
2907,696,121759528,WF_Zeitung
2908,22,161673736,VestWazer
2909,1421,112487498,DoerteDev
2910,113,745617877550665728,KrisKoetterh
2911,231,615155609,encbladexp
2912,170,717370214,FlixiFix49
2913,2605,132484863,goloroden
2914,132,1424652873384796160,JoshuaMackPhoto
2915,22,1124341700036636672,oqueck
2916,145,280605275,Sayerth
2917,165,1138365413799145472,AndreasHammers5
2918,10,1383663717812817920,Thomas53730731
2919,72,1463036749714653184,netwart
2920,574,52398425,0xPIT
2921,1418,65575381,enviaM
2922,326,810119432601300992,mijo_stein
2923,296,1382388572473466880,MajDanNovember
2924,55,129570720,TeamBrass
2925,228,208474965,BlackThabata
2926,3,1222414804297637888,MatthiasUlrich5
2927,202,1587936720,MyBavariaOnline
2928,171,1435080355,cmascaren
2929,470,115750825,GrueneAW
2930,76908,52013953,aktion_mensch
2931,2566,833357108707995648,LeonidLezner
2932,28886,19395093,Umweltnews
2933,4,829998164161732608,markusrosio1
2934,397,1131672654514139136,MuhleHilde
2935,52050,21185911,SWRAktuellRP
2936,6505,491608959,FriedrichPendl
2937,,,
2938,1069,1007184978415890432,GRUENEimRatBN
2939,5,1352555837911425024,iomoto_berlin
2940,492,169589325,Tux0ne
2941,83,3244756067,bobhayle
2942,22587,49129101,vzbv
2943,75,443633548,GreenZonesEU
2944,2059,862779864,Stadt_Buxtehude
2945,813,921037290142687232,radpankow
2946,21990,20344328,micha_bloss
2947,4546,2787619219,RWI_Leibniz
2948,2,943639436843249664,michel_l981
2949,26,3024847955,hrnschrttmchr
2950,273,502203198,Chrisstyyan
2951,12,758355027316604928,HarryPz0
2952,37564,1411324163063681024,LisaWag04624310
2953,12481,102358574,stadt_kiel
2954,243,2706445465,jjordan1964
2955,734,140408608,mz_eisleben
2956,854,830880642,LINKEChemnitz
2957,363,18218573,cubnet
2958,4,1496689555,MrMarksIII
2959,2429,607974919,REHADAT
2960,647,2502759756,JoasScholz
2961,69,214603938,gebinger01
2962,37,728211717038190592,TruStMaSter20
2963,424816,26458162,spdde
2964,330,1304388639317807104,euscherova
2965,2634,869535830918000640,wiener_boerse
2966,633,7191752,wobe
2967,9281,15929362,kanews
2968,2310,1582882032,vzbawue
2969,683,1259447372,jvdhurk
2970,423,947937651021307904,Herming1Stephan
2971,633,92290111,moreentropy
2972,843,1064861786564935680,StadtwerkeJena
2973,10,758084015039537152,Remerk1
2974,364,1574659561,ecrossgermany
2975,14,1030449941976678400,EXCO_GmbH
2976,517,4212537077,DaliaEis
2977,154,3324704675,Zirconos
2978,5127,1580316804,BirgitSippelMEP
2979,240,929377551675424768,DerandereSeite
2980,8,39485434,SvenGeDue
2981,183,19289157,joergw
2982,638,1458237675685793792,SpiegelEi16
2983,8,1456931934047768576,tobi__7081
2984,24,1365762578,SimonWausM
2985,5663,1287455095425314816,JConstantine80
2986,4992,556375986,Janomine
2987,1446,821821488361836544,bluethenstaub
2988,1012,212501938,TAE_Ostfildern
2989,695,1258023138425782272,freigeist007
2990,181,66754228,berlustkoni
2991,15,1313578556,DoppelDu
2992,29779,17266721,lgewessler
2993,2079,3062340244,UmweltTH
2994,6381,3238887783,derbrutkasten
2995,870,4001824005,ChrisPruessing
2996,95,2804110367,alikonkret
2997,2,1367196569104240640,JoostBenjamin
2998,4080,330828191,bfh_hesb
2999,108,1343981419522117632,The_Sighthound
3000,204,903337243112288256,maxOLAR1
3001,252,82173244,joergisageek
3002,63,181520770,edMizuCom
3003,2751,2525414621,KopfVollKnete
3004,19,1157955070639661056,PeterBrandenbu9
3005,15,1256890064342261760,Jakob00289791
3006,13,1110507667938861056,bogenoux
3007,150,1313471012,Energiewender
3008,,,
3009,42,238683334,Moerderentchen
3010,7,1378063837677633536,licki007
3011,173,717564114567045120,surferBS
3012,6115,83849659,ntvde_Auto
3013,436,1068653652842299392,GmbhWarncke
3014,6,324858824,tungsten9999
3015,187,548784711,Doc_57
3016,4,756565805320593408,HaasenJay
3017,123,1235830893861687296,Black_cat_aiko
3018,4390,1198199738115534848,Der_Fumpinator
3019,676,21739782,FalkWussow
3020,3590,1101222204,e2dot7182818284
3021,104,1308406450964881408,Dilbert_MD
3022,400,2498118148,mGebske
3023,7930,388894850,Mom_and_Paul
3024,277,606587305,FJWerewolf
3025,151,1016947739521843200,szpirna
3026,30,1294336605457723392,mybuxi1
3027,1937,2437553395,wdwarncke
3028,351,31384952,nadinehengen
3029,202,1429839252070834176,HasstTwi
3030,1598,43063271,MichaelCerveny
3031,2729,2829268599,CleverShuttle
3032,83,1281497970119266304,EdNetze
3033,33,1307275543931506688,Sicherheits_Ing
3034,229,892758067326189568,tesland_de
3035,8,460408187,MaBa0815
3036,185,48284197,autotestsonline
3037,243,1214322968207253504,pascal__2k
3038,755,1417484590244040704,MXCfoundationDE
3039,293,1145702190197202944,rotdorn62
3040,6,1429030005959532544,kay_proll
3041,380,1259541006963355648,michael_rigoni
3042,182,2771331905,janvesp
3043,232,1055821014955970560,_electrosuisse
3044,1603,1111170139934863360,ClusterPolis
3045,259,1323598629966389248,fimi_SH
3046,18416,413192825,Essen_Ruhr
3047,22,805778,raphaels
3048,389,63962410,RodMcKay
3049,3,113589515,jmy2ct
3050,308,1083809586,kein_Feind
3051,169,1057575058900705280,Derdaimirgendwo
3052,665,1105396762792071168,JaSiebert
3053,394,265940967,Fuhrparkverband
3054,116,40439108,AmNordpark
3055,532,2677300836,unzuverleslie
3056,45,1265698873827303424,AdrianPimemento
3057,1374,14619119,maxim_k
3058,1687,773961667461935104,ProfEnergyHuber
3059,705,15269605,MaxED9
3060,29,1536204109,pietsch_h
3061,1648,3003868127,tprevisao
3062,169,567276849,LavendelLab
3063,22,1371442390809071616,KoelnAmRhein
3064,1385,48692805,lucaurgese
3065,2,1284100998,stan_s_
3066,5287,78701762,baulinks_de
3067,2580,169413581,Fraunhofer_IFF
3068,7546,86018191,nachrichten_at
3069,10160,465541034,SAARTEXT
3070,6612,122052435,stadtwerke_ms
3071,176,1096909483824111616,hammerih
3072,3873,988305531180929024,rad_ritter
3073,66,1339222261912526848,KMittelstand
3074,738,907273418533478400,energieheute
3075,211,1427649578254352384,owoschau
3076,256,833733476373377024,sedlacek_d
3077,191,1467905592547237888,_HIHK
3078,819,724526379073691648,Doktorette
3079,586,982260986869497856,MDradelt
3080,13587,82073850,Light_Building
3081,571,114725299,JPRuehmann
3082,29,1252559220806950912,BW_Energy_
3083,1648,34554431,pdr2002
3084,680,18168510,eddiotos
3085,762,2899695388,labruunt
3086,8556,16449569,hannesleitlein
3087,341,2982389625,HuckfeldtOliver
3088,115,550099399,gete890
3089,339,74825430,DerChC
3090,1045,884094208923103232,imageschaden
3091,390,29411952,LukasFLang
3092,400,1204436494355701760,Bastian_Laduga
3093,3,1061216784173486080,AnmutigerStein
3094,1896,1180899230170451968,scherbenstein
3095,882,174591970,Ja_Nina
3096,27,3241850475,ohauvin
3097,3305,440022519,cihansugur
3098,0,1336387077332738048,benwei146
3099,3938,1244349181596184576,DrRedPillerson
3100,559,1305793530615525376,Domibln
3101,125,111065574,Jules_bn
3102,21,3537048082,MrHutkopfmann
3103,1066,1252668344634871808,emmiweberwebde1
3104,2540,127196685,KC__DC
3105,12744,1039505477699350528,NIODeutschland
3106,1509,62344590,totallyAcRo
3107,1397,784281876819161088,NetzeBW
3108,5295,300352705,_noujoum
3109,139,323667301,yokmhanee
3110,1032,947457059607506944,Fabulous_Filou
3111,279,802478150156488704,AutomotiveNds
3112,60,363625114,R35CH
3113,732,551231663,hexa_de
3114,228,4708075047,mcfire999
3115,816,957395615582957568,GenerationStrom
3116,312,793215984,wgkd
3117,7,570690016,ObserverGerman
3118,8582,1108382916,EUTheurer
3119,962,267665122,Propylaeen
3120,40967,418593240,siemens_press
3121,141,3242520725,image_werkstatt
3122,1102,544523659,JuttaMaier
3123,1436,19143354,SUEDKURIER_HR
3124,,,
3125,2307,3402417611,Dennis_Kipker
3126,477,198114011,Pfalzwerke
3127,101,1215599979466764288,stern_ratgeber
3128,1390251,18774524,sternde
3129,152,893433566385889280,ForthWolfgang
3130,200,21508738,fabnie
3131,180,1095671741135966208,FEAAMGmbH
3132,978,1116667036011311104,stegoeri
3133,65,464541745,JanThaler
3134,8950,877896476038443008,CCitiesOrg
3135,98,327304019,GueSchmid
3136,272,1256549153854967808,Nidhggr2
3137,472,904439004602478592,Dustin_Mesch
3138,115,879711485777371136,ZwaiStein
3139,5044,291859986,BeatBalzli
3140,155,300400328,Crisdinn
3141,9601,893034580411916288,HalleVerkehrt
3142,2959,24865418,thorstenfirlus
3143,2784,18158150,idowa
3144,430,968053600705445888,eswe_versorgung
3145,12,1329140192930914304,ThomasR06437981
3146,51,1322913011775012864,fraeulein_dings
3147,27,1411963651041501184,cdm231l
3148,221,3092309687,Dunkelfluegel
3149,1204,714742039,Leckert_
3150,426,913117667724337152,fl0h0ff
3151,866,1328837448080764928,ETetzlaff
3152,590,3018377950,paskolumbus
3153,1435,123580407,wirfuerhier
3154,275,740102709714550784,KastJoachim
3155,2533,1039073347747962880,noz_os
3156,1038,1264162681789038592,AHW_Wasserkraft
3157,298,496071759,d_le_nen
3158,4942,56517712,EnricoTokar
3159,69,994133589288800256,SPlanz_GRN
3160,0,1452320036878790656,dempawels
3161,1114,1308821605137747968,TobiasMair29
3162,0,2456920861,net_observe
3163,822,723571228460625920,the_D1gger
3164,114,2965677023,SirFlatpipe
3165,11330,2407214653,BrigitteKnopf
3166,102,724307660422656000,_Pekkala_
3167,144,1259032949057638400,DarkKryo
3168,602,41876531,FelixHeine
3169,33,958053588923813888,StoutWolfram
3170,27,464596599,guzzimichel
3171,684,615894037,c3por2d2de
3172,478,2893982116,medizinrecht24
3173,899,212223394,yves_venedey
3174,751,1147547433561415680,Genarro9
3175,28,2868621849,Feuerwehrtom
3176,27,857848589804077056,G_Herrendorf
3177,21,4908717863,QBMurphy
3178,81,932680614008025088,KasparekMax
3179,11,754055716512628736,T_reck_s
3180,545,86920344,IceDragoneu
3181,32,967864189,Drikani95
3182,936,1883340332,mina_en_suiza
3183,,,
3184,11,1456740779792211968,CaptainPlanetAG
3185,301,2393244618,DK3KM
3186,62,1043247117056335872,MaddyQuerulator
3187,1516,942513285936672768,MolleKuel
3188,0,1340244491639394304,DerMannes
3189,115,2550908814,Ralf_P_Bastian
3190,1164,389425338,taschenorakel
3191,3801,43671680,UdoSiev
3192,99,1240983345955291136,FischwaffeI
3193,180,281612913,netzwerk_arbeit
3194,387,1271365414015193088,Selbstl_D_enker
3195,83,1237395779872075776,myc0d3sucks
3196,0,3377772538,Googolplex1
3197,26,1124589922462072832,SonntagsHessin
3198,283,577642836,chinhzilla
3199,1752,78626878,demoonline
3200,219,1356894093431963648,eurobattery_ger
3201,4451,3606838336,acv_de
3202,12,70239044,sandro_botiloti
3203,5043,163538505,FN_Nachrichten
3204,3380,14979064,Kunkeline
3205,2371,1533523543,HDT_Aktuell
3206,338,790584963058036736,RedRegionews
3207,4461,415442977,energate_de
3208,49,1085108718423953408,G2plusG
3209,568,831868219,tobiasheyer
3210,376,3017823953,JuiceTechnology
3211,3807,273909349,TimSchmuckall
3212,81,1164193200334102528,Baz14587134
3213,198,1362779475277209600,psharedmobility
3214,21,1556228742,lukashornliu
3215,936,34627785,SP_Automobil
3216,5,47176392,DroogTroop
3217,1040,1033563091,Ap_Saegge
3218,118,1393361061806493696,_yuri_nako
3219,92,1157249823248199680,SbergEric
3220,1756,1962515810,swdag
3221,13694,21144568,OlliLuksic
3222,773,184906546,ayranundspeck
3223,1899,266615428,Bitkom_Mobility
3224,4756,241008237,Doro_Martin
3225,19370,14868991,gri_mm
3226,168597,24892844,phoenix_de
3227,619,93845554,BjoernSimon
3228,642,86257483,arrasz
3229,1007,1042791027478814720,SeibothPeter
3230,314,298635854,flitzpiepe0815
3231,39,865298035974316032,evansonslabs
3232,329,2788524731,fehlicksAT
3233,22,1206583592144515072,Eiserner5
3234,491,1719812593,KunzDrte
3235,294,1923074948,alex_stoehr
3236,318,959175871797047296,Cpt_KeksMonster
3237,68,1165970023980163072,mobility_day
3238,339,854099845111578624,GyrosderGrosse
3239,422,43316243,aow_de
3240,9,144308298,KarlBru
3241,13,882192458502852608,phaenomatiker
3242,237,892693180927311872,cdu_fra_ka
3243,560,203818643,OekoZentrumNRW
3244,198,1406041054512562176,ixi_moa
3245,22,1221816225459773440,FGogga
3246,479,108982683,holzline
3247,82,2974428593,theowl84
3248,60,21424532,Schmantinski
3249,175,1357047278863794176,jange35553567
3250,47,1247097068805636096,JaNi02930804
3251,0,1269375506966810624,ThThieme
3252,452,16259506,FriendlyUser
3253,283,294259510,Smood321
3254,1863,1108310817152356352,ISL_eV
3255,777,1597824890,HWKCottbus
3256,973,2515953420,Offroad_Junkie
3257,960,1243432303080230912,Partisani5
3258,103,1150761883051417600,BergstraWfb
3259,434,299270147,SaabRedJ
3260,105,1270279771465842688,kaikutzki
3261,32,509537065,HouseMeisterMd
3262,58,4192825893,elebrir
3263,224,11344742,JayLeo
3264,111,1346023467565637632,Claudia49844203
3265,84025,21102594,SWRAktuellBW
3266,78,1302290328330924032,ARasmus74943318
3267,60,933665871393943552,Vladpsojg
